Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10000,fmt,alternatinggaps,01,"[35, 29]","[39, 64]",0,82,3.78,142,1000,1000,39.04,True
10001,fmt,alternatinggaps,01,"[111, 219]","[240, 221]",1,457,16.13,508,1000,1000,132.77,True
10002,fmt,alternatinggaps,01,"[186, 150]","[243, 230]",2,371,15.49,507,1000,1000,107.14,True
10003,fmt,alternatinggaps,01,"[206, 66]","[177, 196]",3,401,15.11,507,1000,1000,140.01,True
10004,fmt,alternatinggaps,01,"[242, 76]","[222, 18]",4,108,4.63,167,1000,1000,65.48,True
10005,fmt,alternatinggaps,02,"[53, 190]","[180, 215]",0,324,10.85,369,1000,1000,133.84,True
10006,fmt,alternatinggaps,02,"[104, 6]","[189, 133]",1,501,16.43,525,1000,1000,163.1,True
10007,fmt,alternatinggaps,02,"[139, 90]","[242, 40]",2,412,15.4,509,1000,1000,117.02,True
10008,fmt,alternatinggaps,02,"[158, 27]","[185, 225]",3,665,22.7,742,1000,1000,205.14,True
10009,fmt,alternatinggaps,02,"[198, 168]","[89, 194]",4,382,14.37,467,1000,1000,114.68,True
10010,fmt,alternatinggaps,03,"[105, 163]","[13, 7]",0,734,24.73,804,1000,1000,224.03,True
10011,fmt,alternatinggaps,03,"[159, 45]","[152, 223]",1,805,27.54,861,1000,1000,334.86,True
10012,fmt,alternatinggaps,03,"[99, 39]","[182, 93]",2,385,13.07,442,1000,1000,105.76,True
10013,fmt,alternatinggaps,03,"[171, 76]","[173, 46]",3,47,2.51,98,1000,1000,30.6,True
10014,fmt,alternatinggaps,03,"[85, 233]","[221, 26]",4,940,30.23,996,1000,1000,351.12,True
10015,fmt,alternatinggaps,04,"[18, 191]","[241, 84]",0,594,20.12,663,1000,1000,288.09,True
10016,fmt,alternatinggaps,04,"[68, 5]","[123, 160]",1,619,21.73,707,1000,1000,270.4,True
10017,fmt,alternatinggaps,04,"[91, 248]","[14, 224]",2,234,8.84,324,1000,1000,87.84,True
10018,fmt,alternatinggaps,04,"[69, 191]","[110, 94]",3,650,22.72,751,1000,1000,254.95,True
10019,fmt,alternatinggaps,04,"[107, 62]","[158, 27]",4,211,8.29,308,1000,1000,67.18,True
10020,fmt,alternatinggaps,05,"[52, 239]","[83, 59]",0,805,27.24,862,1000,1000,368.43,True
10021,fmt,alternatinggaps,05,"[105, 31]","[236, 47]",1,451,15.04,498,1000,1000,138.79,True
10022,fmt,alternatinggaps,05,"[240, 167]","[103, 205]",2,400,14.58,502,1000,1000,145.91,True
10023,fmt,alternatinggaps,05,"[84, 204]","[75, 57]",3,845,28.24,894,1000,1000,331.25,True
10024,fmt,alternatinggaps,05,"[234, 52]","[17, 176]",4,968,32.05,1009,1000,1000,308.03,True
10025,fmt,bugtrapforest,06,"[111, 132]","[244, 220]",0,896,46.22,1069,1000,1000,370.45,True
10026,fmt,bugtrapforest,06,"[5, 147]","[35, 90]",1,104,8.15,171,1000,1000,66.3,True
10027,fmt,bugtrapforest,06,"[105, 239]","[176, 197]",2,179,11.0,278,1000,1000,84.11,True
10028,fmt,bugtrapforest,06,"[141, 39]","[62, 209]",3,765,38.21,931,1000,1000,276.41,True
10029,fmt,bugtrapforest,06,"[173, 200]","[193, 105]",4,891,46.6,1082,1000,1000,366.67,True
