Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10000,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",0,6,0.53,8,10,10,-1,False
10001,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",1,8,0.93,18,10,10,315.42,True
10002,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",2,6,0.56,10,10,10,-1,False
10003,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",3,4,0.42,6,10,10,-1,False
10004,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",4,1,0.05,1,10,10,-1,False
10005,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",0,6,0.45,7,10,10,-1,False
10006,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",1,9,1.14,19,10,10,334.62,True
10007,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",2,6,0.66,11,10,10,-1,False
10008,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",3,4,0.21,5,10,10,-1,False
10009,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",4,1,0.03,1,10,10,-1,False
10010,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",0,6,0.39,8,10,10,-1,False
10011,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",1,6,0.69,11,10,10,-1,False
10012,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",2,6,0.55,10,10,10,-1,False
10013,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",3,11,0.68,11,10,10,340.98,True
10014,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",4,1,0.1,2,10,10,-1,False
10015,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",0,2,0.08,2,10,10,-1,False
10016,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",1,10,1.09,19,10,10,327.91,True
10017,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",2,2,0.12,2,10,10,-1,False
10018,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",3,6,0.34,7,10,10,-1,False
10019,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",4,9,0.29,9,10,10,-1,False
10020,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",0,6,0.48,7,10,10,-1,False
10021,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",1,6,0.74,12,10,10,-1,False
10022,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",2,9,0.56,10,10,10,311.57,True
10023,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",3,4,0.18,5,10,10,-1,False
10024,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",4,1,0.03,1,10,10,-1,False
10025,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",0,2,0.13,2,10,10,-1,False
10026,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",1,7,1.88,21,10,10,-1,False
10027,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",2,3,0.58,5,10,10,-1,False
10028,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",3,3,1.55,13,10,10,-1,False
10029,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",4,9,1.86,22,10,10,-1,False
10030,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",0,9,1.75,12,10,10,-1,False
10031,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",1,6,1.52,16,10,10,-1,False
10032,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",2,5,0.54,5,10,10,-1,False
10033,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",3,6,0.67,7,10,10,-1,False
10034,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",4,9,2.47,24,10,10,-1,False
10035,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",0,8,1.23,9,10,10,-1,False
10036,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",1,3,0.79,9,10,10,-1,False
10037,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",2,8,1.27,10,10,10,450.81,True
10038,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",3,6,1.51,11,10,10,384.34,True
10039,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",4,0,0.07,1,10,10,-1,False
10040,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",0,1,0.63,6,10,10,-1,False
10041,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",1,8,2.47,20,10,10,443.17,True
10042,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",2,4,0.73,9,10,10,-1,False
10043,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",3,4,2.31,10,10,10,-1,False
10044,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",4,0,0.1,1,10,10,-1,False
10045,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",0,7,1.45,14,10,10,-1,False
10046,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",1,3,0.64,8,10,10,-1,False
10047,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",2,4,0.36,6,10,10,-1,False
10048,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",3,5,0.25,5,10,10,-1,False
10049,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",4,9,2.47,25,10,10,353.59,True
10050,fmt,forest,11,"[220, 226]","[16, 33]",0,5,1.22,12,10,10,-1,False
10051,fmt,forest,11,"[220, 226]","[16, 33]",1,9,1.82,22,10,10,394.91,True
10052,fmt,forest,11,"[220, 226]","[16, 33]",2,4,0.71,8,10,10,-1,False
10053,fmt,forest,11,"[220, 226]","[16, 33]",3,0,0.17,2,10,10,-1,False
10054,fmt,forest,11,"[220, 226]","[16, 33]",4,0,0.25,2,10,10,-1,False
10055,fmt,forest,12,"[24, 225]","[226, 36]",0,4,0.82,10,10,10,-1,False
10056,fmt,forest,12,"[24, 225]","[226, 36]",1,9,2.0,19,10,10,434.63,True
10057,fmt,forest,12,"[24, 225]","[226, 36]",2,2,0.21,5,10,10,-1,False
10058,fmt,forest,12,"[24, 225]","[226, 36]",3,8,1.2,16,10,10,-1,False
10059,fmt,forest,12,"[24, 225]","[226, 36]",4,11,2.66,28,10,10,431.54,True
10060,fmt,forest,13,"[223, 236]","[27, 18]",0,0,0.25,2,10,10,-1,False
10061,fmt,forest,13,"[223, 236]","[27, 18]",1,10,2.36,22,10,10,421.96,True
10062,fmt,forest,13,"[223, 236]","[27, 18]",2,4,0.74,8,10,10,-1,False
10063,fmt,forest,13,"[223, 236]","[27, 18]",3,0,0.19,2,10,10,-1,False
10064,fmt,forest,13,"[223, 236]","[27, 18]",4,0,0.09,1,10,10,-1,False
10065,fmt,forest,14,"[8, 50]","[217, 246]",0,2,0.17,2,10,10,-1,False
10066,fmt,forest,14,"[8, 50]","[217, 246]",1,10,2.12,17,10,10,395.77,True
10067,fmt,forest,14,"[8, 50]","[217, 246]",2,1,0.76,6,10,10,-1,False
10068,fmt,forest,14,"[8, 50]","[217, 246]",3,7,1.56,16,10,10,-1,False
10069,fmt,forest,14,"[8, 50]","[217, 246]",4,10,2.57,22,10,10,-1,False
10070,fmt,forest,15,"[20, 27]","[205, 246]",0,3,0.16,3,10,10,-1,False
10071,fmt,forest,15,"[20, 27]","[205, 246]",1,10,1.48,17,10,10,417.67,True
10072,fmt,forest,15,"[20, 27]","[205, 246]",2,0,0.09,2,10,10,-1,False
10073,fmt,forest,15,"[20, 27]","[205, 246]",3,11,1.56,17,10,10,437.59,True
10074,fmt,forest,15,"[20, 27]","[205, 246]",4,10,2.7,28,10,10,-1,False
10075,fmt,gapsforest,16,"[10, 52]","[234, 249]",0,1,0.07,1,10,10,-1,False
10076,fmt,gapsforest,16,"[10, 52]","[234, 249]",1,0,0.13,2,10,10,-1,False
10077,fmt,gapsforest,16,"[10, 52]","[234, 249]",2,0,0.11,2,10,10,-1,False
10078,fmt,gapsforest,16,"[10, 52]","[234, 249]",3,1,0.38,5,10,10,-1,False
10079,fmt,gapsforest,16,"[10, 52]","[234, 249]",4,1,0.34,5,10,10,-1,False
10080,fmt,gapsforest,17,"[246, 230]","[54, 25]",0,8,1.67,11,10,10,-1,False
10081,fmt,gapsforest,17,"[246, 230]","[54, 25]",1,1,0.19,3,10,10,-1,False
10082,fmt,gapsforest,17,"[246, 230]","[54, 25]",2,0,0.0,0,10,10,-1,False
10083,fmt,gapsforest,17,"[246, 230]","[54, 25]",3,0,0.01,0,10,10,-1,False
10084,fmt,gapsforest,17,"[246, 230]","[54, 25]",4,0,0.01,0,10,10,-1,False
10085,fmt,gapsforest,18,"[17, 215]","[213, 25]",0,7,1.9,14,10,10,-1,False
10086,fmt,gapsforest,18,"[17, 215]","[213, 25]",1,2,0.42,5,10,10,-1,False
10087,fmt,gapsforest,18,"[17, 215]","[213, 25]",2,4,0.75,9,10,10,-1,False
10088,fmt,gapsforest,18,"[17, 215]","[213, 25]",3,4,1.05,12,10,10,-1,False
10089,fmt,gapsforest,18,"[17, 215]","[213, 25]",4,1,0.28,3,10,10,-1,False
10090,fmt,gapsforest,19,"[30, 14]","[210, 222]",0,0,0.16,2,10,10,-1,False
10091,fmt,gapsforest,19,"[30, 14]","[210, 222]",1,2,0.47,6,10,10,-1,False
10092,fmt,gapsforest,19,"[30, 14]","[210, 222]",2,1,0.17,3,10,10,-1,False
10093,fmt,gapsforest,19,"[30, 14]","[210, 222]",3,2,0.25,4,10,10,-1,False
10094,fmt,gapsforest,19,"[30, 14]","[210, 222]",4,2,0.78,15,10,10,-1,False
10095,fmt,gapsforest,20,"[244, 233]","[25, 41]",0,1,0.04,1,10,10,-1,False
10096,fmt,gapsforest,20,"[244, 233]","[25, 41]",1,4,0.9,11,10,10,-1,False
10097,fmt,gapsforest,20,"[244, 233]","[25, 41]",2,0,0.0,0,10,10,-1,False
10098,fmt,gapsforest,20,"[244, 233]","[25, 41]",3,0,0.0,0,10,10,-1,False
10099,fmt,gapsforest,20,"[244, 233]","[25, 41]",4,0,0.12,1,10,10,-1,False
10100,fmt,maze,21,"[23, 245]","[219, 44]",0,4,2.01,14,10,10,-1,False
10101,fmt,maze,21,"[23, 245]","[219, 44]",1,5,2.7,22,10,10,294.42,True
10102,fmt,maze,21,"[23, 245]","[219, 44]",2,4,1.89,13,10,10,-1,False
10103,fmt,maze,21,"[23, 245]","[219, 44]",3,4,1.31,10,10,10,-1,False
10104,fmt,maze,21,"[23, 245]","[219, 44]",4,1,0.9,5,10,10,-1,False
10105,fmt,maze,22,"[218, 17]","[53, 249]",0,2,0.53,6,10,10,-1,False
10106,fmt,maze,22,"[218, 17]","[53, 249]",1,1,0.87,7,10,10,-1,False
10107,fmt,maze,22,"[218, 17]","[53, 249]",2,1,0.6,5,10,10,-1,False
10108,fmt,maze,22,"[218, 17]","[53, 249]",3,1,0.66,7,10,10,-1,False
10109,fmt,maze,22,"[218, 17]","[53, 249]",4,3,1.84,18,10,10,-1,False
10110,fmt,maze,23,"[250, 194]","[44, 14]",0,0,0.34,4,10,10,-1,False
10111,fmt,maze,23,"[250, 194]","[44, 14]",1,2,0.92,12,10,10,-1,False
10112,fmt,maze,23,"[250, 194]","[44, 14]",2,1,0.53,5,10,10,-1,False
10113,fmt,maze,23,"[250, 194]","[44, 14]",3,0,0.15,2,10,10,-1,False
10114,fmt,maze,23,"[250, 194]","[44, 14]",4,0,0.07,1,10,10,-1,False
10115,fmt,maze,24,"[249, 45]","[8, 246]",0,2,0.84,7,10,10,-1,False
10116,fmt,maze,24,"[249, 45]","[8, 246]",1,2,1.36,9,10,10,-1,False
10117,fmt,maze,24,"[249, 45]","[8, 246]",2,0,0.23,2,10,10,-1,False
10118,fmt,maze,24,"[249, 45]","[8, 246]",3,4,2.28,15,10,10,-1,False
10119,fmt,maze,24,"[249, 45]","[8, 246]",4,5,2.68,22,10,10,-1,False
10120,fmt,maze,25,"[235, 237]","[80, 15]",0,2,1.6,12,10,10,-1,False
10121,fmt,maze,25,"[235, 237]","[80, 15]",1,2,1.76,12,10,10,-1,False
10122,fmt,maze,25,"[235, 237]","[80, 15]",2,1,0.44,5,10,10,-1,False
10123,fmt,maze,25,"[235, 237]","[80, 15]",3,0,0.35,2,10,10,-1,False
10124,fmt,maze,25,"[235, 237]","[80, 15]",4,0,0.14,1,10,10,-1,False
10125,fmt,multibugtrap,26,"[77, 231]","[241, 15]",0,9,1.29,13,10,10,288.39,True
10126,fmt,multibugtrap,26,"[77, 231]","[241, 15]",1,8,2.36,20,10,10,274.36,True
10127,fmt,multibugtrap,26,"[77, 231]","[241, 15]",2,8,1.25,12,10,10,307.12,True
10128,fmt,multibugtrap,26,"[77, 231]","[241, 15]",3,0,0.28,5,10,10,-1,False
10129,fmt,multibugtrap,26,"[77, 231]","[241, 15]",4,9,2.44,29,10,10,-1,False
10130,fmt,multibugtrap,27,"[183, 238]","[22, 8]",0,4,1.2,14,10,10,-1,False
10131,fmt,multibugtrap,27,"[183, 238]","[22, 8]",1,7,2.65,21,10,10,426.05,True
10132,fmt,multibugtrap,27,"[183, 238]","[22, 8]",2,3,0.86,13,10,10,-1,False
10133,fmt,multibugtrap,27,"[183, 238]","[22, 8]",3,1,0.6,7,10,10,-1,False
10134,fmt,multibugtrap,27,"[183, 238]","[22, 8]",4,1,0.6,5,10,10,-1,False
