Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10000,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",0,5,0.44,10,10,10,-1,False
10001,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",1,9,0.51,12,10,10,236.67,True
10002,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",2,7,0.79,16,10,10,215.35,True
10003,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",3,4,0.39,8,10,10,-1,False
10004,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",4,5,0.64,14,10,10,-1,False
10005,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",0,5,0.37,9,10,10,-1,False
10006,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",1,9,0.54,12,10,10,368.81,True
10007,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",2,9,0.8,17,10,10,360.14,True
10008,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",3,4,0.18,5,10,10,-1,False
10009,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",4,5,0.68,16,10,10,-1,False
10010,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",0,5,0.66,12,10,10,-1,False
10011,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",1,5,0.91,13,10,10,191.26,True
10012,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",2,1,0.04,1,10,10,-1,False
10013,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",3,3,0.91,14,10,10,-1,False
10014,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",4,4,0.83,17,10,10,-1,False
10015,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",0,1,0.76,6,10,10,-1,False
10016,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",1,2,0.32,4,10,10,-1,False
10017,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",2,7,1.6,15,10,10,-1,False
10018,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",3,3,1.82,15,10,10,-1,False
10019,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",4,2,0.89,10,10,10,-1,False
10020,fmt,forest,13,"[125, 73]","[78, 247]",0,10,1.0,13,10,10,265.12,True
10021,fmt,forest,13,"[125, 73]","[78, 247]",1,7,1.65,23,10,10,-1,False
10022,fmt,forest,13,"[125, 73]","[78, 247]",2,6,1.78,22,10,10,-1,False
10023,fmt,forest,13,"[125, 73]","[78, 247]",3,9,1.69,21,10,10,-1,False
10024,fmt,forest,13,"[125, 73]","[78, 247]",4,9,1.76,27,10,10,-1,False
10025,fmt,forest,13,"[240, 73]","[22, 233]",0,10,0.9,12,10,10,403.29,True
10026,fmt,forest,13,"[240, 73]","[22, 233]",1,1,0.5,9,10,10,-1,False
10027,fmt,forest,13,"[240, 73]","[22, 233]",2,6,1.8,24,10,10,-1,False
10028,fmt,forest,13,"[240, 73]","[22, 233]",3,10,1.72,23,10,10,431.62,True
10029,fmt,forest,13,"[240, 73]","[22, 233]",4,9,1.29,20,10,10,-1,False
10030,fmt,gapsforest,19,"[231, 222]","[240, 42]",0,3,0.74,10,10,10,-1,False
10031,fmt,gapsforest,19,"[231, 222]","[240, 42]",1,2,0.5,7,10,10,-1,False
10032,fmt,gapsforest,19,"[231, 222]","[240, 42]",2,7,1.36,19,10,10,-1,False
10033,fmt,gapsforest,19,"[231, 222]","[240, 42]",3,1,0.41,8,10,10,-1,False
10034,fmt,gapsforest,19,"[231, 222]","[240, 42]",4,0,0.2,3,10,10,-1,False
10035,fmt,gapsforest,19,"[208, 185]","[6, 5]",0,3,0.47,7,10,10,-1,False
10036,fmt,gapsforest,19,"[208, 185]","[6, 5]",1,2,0.4,6,10,10,-1,False
10037,fmt,gapsforest,19,"[208, 185]","[6, 5]",2,1,0.41,9,10,10,-1,False
10038,fmt,gapsforest,19,"[208, 185]","[6, 5]",3,1,0.45,9,10,10,-1,False
10039,fmt,gapsforest,19,"[208, 185]","[6, 5]",4,1,0.49,8,10,10,-1,False
10040,fmt,maze,24,"[113, 151]","[224, 9]",0,1,1.3,13,10,10,-1,False
10041,fmt,maze,24,"[113, 151]","[224, 9]",1,0,1.26,7,10,10,-1,False
10042,fmt,maze,24,"[113, 151]","[224, 9]",2,1,1.87,16,10,10,-1,False
10043,fmt,maze,24,"[113, 151]","[224, 9]",3,5,3.02,28,10,10,-1,False
10044,fmt,maze,24,"[113, 151]","[224, 9]",4,3,3.41,31,10,10,-1,False
10045,fmt,maze,24,"[26, 218]","[228, 38]",0,2,0.68,10,10,10,-1,False
10046,fmt,maze,24,"[26, 218]","[228, 38]",1,2,0.3,2,10,10,-1,False
10047,fmt,maze,24,"[26, 218]","[228, 38]",2,4,2.89,19,10,10,-1,False
10048,fmt,maze,24,"[26, 218]","[228, 38]",3,5,2.8,23,10,10,-1,False
10049,fmt,maze,24,"[26, 218]","[228, 38]",4,3,1.99,20,10,10,-1,False
10050,fmt,multibugtrap,28,"[188, 201]","[8, 210]",0,1,0.28,3,10,10,-1,False
10051,fmt,multibugtrap,28,"[188, 201]","[8, 210]",1,1,0.46,6,10,10,-1,False
10052,fmt,multibugtrap,28,"[188, 201]","[8, 210]",2,6,1.5,20,10,10,-1,False
10053,fmt,multibugtrap,28,"[188, 201]","[8, 210]",3,3,1.29,16,10,10,-1,False
10054,fmt,multibugtrap,28,"[188, 201]","[8, 210]",4,8,2.37,20,10,10,205.44,True
10055,fmt,multibugtrap,28,"[28, 52]","[249, 208]",0,5,2.1,17,10,10,-1,False
10056,fmt,multibugtrap,28,"[28, 52]","[249, 208]",1,9,1.61,18,10,10,-1,False
10057,fmt,multibugtrap,28,"[28, 52]","[249, 208]",2,1,0.03,1,10,10,-1,False
10058,fmt,multibugtrap,28,"[28, 52]","[249, 208]",3,3,1.57,15,10,10,-1,False
10059,fmt,multibugtrap,28,"[28, 52]","[249, 208]",4,9,2.78,27,10,10,-1,False
10060,fmt,bugtrap,37,"[51, 209]","[12, 33]",0,5,0.49,12,10,10,193.41,True
10061,fmt,bugtrap,37,"[51, 209]","[12, 33]",1,2,0.21,5,10,10,-1,False
10062,fmt,bugtrap,37,"[51, 209]","[12, 33]",2,9,0.49,12,10,10,-1,False
10063,fmt,bugtrap,37,"[51, 209]","[12, 33]",3,6,1.2,18,10,10,180.32,True
10064,fmt,bugtrap,37,"[51, 209]","[12, 33]",4,6,1.79,22,10,10,180.27,True
10065,fmt,bugtrap,37,"[9, 217]","[191, 17]",0,4,0.45,11,10,10,-1,False
10066,fmt,bugtrap,37,"[9, 217]","[191, 17]",1,2,0.11,3,10,10,-1,False
10067,fmt,bugtrap,37,"[9, 217]","[191, 17]",2,10,0.48,12,10,10,380.02,True
10068,fmt,bugtrap,37,"[9, 217]","[191, 17]",3,6,1.0,16,10,10,371.68,True
10069,fmt,bugtrap,37,"[9, 217]","[191, 17]",4,9,1.85,22,10,10,310.02,True
10070,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",0,34,1.5,49,50,50,217.12,True
10071,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",1,27,0.82,28,50,50,-1,False
10072,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",2,16,0.53,18,50,50,-1,False
10073,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",3,25,0.82,28,50,50,-1,False
