Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10000,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",0,6,0.56,8,10,10,-1,False
10001,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",1,5,0.9,15,10,10,315.42,True
10002,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",2,6,0.55,10,10,10,-1,False
10003,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",3,4,0.24,6,10,10,-1,False
10004,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",4,1,0.04,1,10,10,-1,False
10005,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",0,6,0.35,7,10,10,-1,False
10006,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",1,6,1.14,17,10,10,334.62,True
10007,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",2,6,0.72,11,10,10,-1,False
10008,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",3,4,0.26,5,10,10,-1,False
10009,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",4,1,0.04,1,10,10,-1,False
10010,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",0,6,0.46,8,10,10,-1,False
10011,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",1,6,0.61,11,10,10,-1,False
10012,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",2,6,0.68,10,10,10,-1,False
10013,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",3,5,0.57,11,10,10,340.98,True
10014,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",4,1,0.12,2,10,10,-1,False
10015,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",0,2,0.06,2,10,10,-1,False
10016,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",1,6,1.0,19,10,10,323.92,True
10017,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",2,2,0.08,2,10,10,-1,False
10018,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",3,6,0.29,7,10,10,-1,False
10019,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",4,9,0.29,9,10,10,-1,False
10020,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",0,6,0.28,7,10,10,-1,False
10021,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",1,6,0.8,12,10,10,-1,False
10022,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",2,7,0.6,10,10,10,315.22,True
