Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10000,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",0,2,0.26,4,5,5,-1,False
10001,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",1,2,0.21,4,5,5,-1,False
10002,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",2,4,0.28,7,5,5,-1,False
10003,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",3,3,0.27,6,5,5,-1,False
10004,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",4,2,0.17,4,5,5,-1,False
10005,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",0,3,0.17,4,5,5,-1,False
10006,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",1,3,0.19,5,5,5,-1,False
10007,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",2,1,0.18,4,5,5,-1,False
10008,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",3,0,0.0,0,5,5,-1,False
10009,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",4,3,0.15,4,5,5,-1,False
10010,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",0,1,0.54,6,5,5,-1,False
10011,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",1,0,0.26,4,5,5,-1,False
10012,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",2,1,0.76,7,5,5,-1,False
10013,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",3,3,0.87,9,5,5,-1,False
10014,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",4,1,0.63,5,5,5,-1,False
10015,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",0,2,0.33,6,5,5,-1,False
10016,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",1,4,0.75,10,5,5,360.52,True
10017,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",2,2,0.51,8,5,5,-1,False
10018,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",3,0,0.06,1,5,5,-1,False
10019,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",4,2,0.27,5,5,5,-1,False
10020,fmt,forest,13,"[108, 175]","[33, 11]",0,3,0.4,6,5,5,-1,False
10021,fmt,forest,13,"[108, 175]","[33, 11]",1,3,0.58,9,5,5,-1,False
10022,fmt,forest,13,"[108, 175]","[33, 11]",2,5,1.11,15,5,5,480.65,True
10023,fmt,forest,13,"[108, 175]","[33, 11]",3,4,0.86,7,5,5,-1,False
10024,fmt,forest,13,"[108, 175]","[33, 11]",4,4,0.71,10,5,5,338.81,True
10025,fmt,forest,13,"[234, 250]","[11, 97]",0,0,0.23,3,5,5,-1,False
10026,fmt,forest,13,"[234, 250]","[11, 97]",1,0,0.11,1,5,5,-1,False
10027,fmt,forest,13,"[234, 250]","[11, 97]",2,5,0.82,10,5,5,388.61,True
10028,fmt,forest,13,"[234, 250]","[11, 97]",3,4,0.44,4,5,5,-1,False
10029,fmt,forest,13,"[234, 250]","[11, 97]",4,2,0.3,4,5,5,-1,False
10030,fmt,gapsforest,19,"[218, 110]","[38, 99]",0,1,0.29,4,5,5,-1,False
10031,fmt,gapsforest,19,"[218, 110]","[38, 99]",1,0,0.04,1,5,5,-1,False
10032,fmt,gapsforest,19,"[218, 110]","[38, 99]",2,2,0.5,7,5,5,-1,False
10033,fmt,gapsforest,19,"[218, 110]","[38, 99]",3,1,0.43,6,5,5,-1,False
10034,fmt,gapsforest,19,"[218, 110]","[38, 99]",4,1,0.24,3,5,5,-1,False
10035,fmt,gapsforest,19,"[206, 209]","[6, 27]",0,1,0.34,5,5,5,-1,False
10036,fmt,gapsforest,19,"[206, 209]","[6, 27]",1,0,0.22,2,5,5,-1,False
10037,fmt,gapsforest,19,"[206, 209]","[6, 27]",2,2,0.4,6,5,5,-1,False
10038,fmt,gapsforest,19,"[206, 209]","[6, 27]",3,0,0.05,1,5,5,-1,False
10039,fmt,gapsforest,19,"[206, 209]","[6, 27]",4,1,0.15,3,5,5,-1,False
10040,fmt,maze,24,"[93, 71]","[223, 196]",0,2,0.44,4,5,5,-1,False
10041,fmt,maze,24,"[93, 71]","[223, 196]",1,1,1.28,9,5,5,-1,False
10042,fmt,maze,24,"[93, 71]","[223, 196]",2,3,0.92,10,5,5,-1,False
10043,fmt,maze,24,"[93, 71]","[223, 196]",3,2,1.05,8,5,5,-1,False
10044,fmt,maze,24,"[93, 71]","[223, 196]",4,1,0.51,3,5,5,-1,False
10045,fmt,maze,24,"[229, 7]","[73, 228]",0,2,1.11,4,5,5,-1,False
10046,fmt,maze,24,"[229, 7]","[73, 228]",1,1,1.16,6,5,5,-1,False
10047,fmt,maze,24,"[229, 7]","[73, 228]",2,3,1.48,9,5,5,-1,False
10048,fmt,maze,24,"[229, 7]","[73, 228]",3,2,0.96,7,5,5,-1,False
10049,fmt,maze,24,"[229, 7]","[73, 228]",4,1,0.13,1,5,5,-1,False
10050,fmt,multibugtrap,28,"[104, 41]","[196, 196]",0,1,0.28,4,5,5,-1,False
10051,fmt,multibugtrap,28,"[104, 41]","[196, 196]",1,0,0.09,2,5,5,-1,False
10052,fmt,multibugtrap,28,"[104, 41]","[196, 196]",2,0,0.59,5,5,5,-1,False
10053,fmt,multibugtrap,28,"[104, 41]","[196, 196]",3,4,1.02,10,5,5,-1,False
