Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10000,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",0,5,0.42,10,10,10,-1,False
10001,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",1,6,0.69,12,10,10,236.67,True
10002,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",2,4,0.74,16,10,10,215.35,True
10003,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",3,4,0.36,8,10,10,-1,False
10004,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",4,5,0.62,14,10,10,-1,False
10005,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",0,5,0.35,9,10,10,-1,False
10006,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",1,6,0.53,12,10,10,368.81,True
10007,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",2,4,0.72,16,10,10,360.14,True
10008,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",3,4,0.17,5,10,10,-1,False
10009,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",4,5,0.66,16,10,10,-1,False
10010,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",0,5,0.66,12,10,10,-1,False
10011,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",1,3,0.87,13,10,10,191.26,True
10012,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",2,1,0.04,1,10,10,-1,False
10013,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",3,3,0.9,14,10,10,-1,False
10014,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",4,4,0.81,17,10,10,-1,False
10015,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",0,1,0.75,6,10,10,-1,False
10016,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",1,2,0.32,4,10,10,-1,False
10017,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",2,7,1.59,15,10,10,-1,False
10018,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",3,3,1.82,15,10,10,-1,False
10019,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",4,2,0.85,10,10,10,-1,False
10020,fmt,forest,13,"[125, 73]","[78, 247]",0,6,0.75,11,10,10,250.53,True
10021,fmt,forest,13,"[125, 73]","[78, 247]",1,7,1.59,23,10,10,-1,False
10022,fmt,forest,13,"[125, 73]","[78, 247]",2,6,1.75,23,10,10,-1,False
10023,fmt,forest,13,"[125, 73]","[78, 247]",3,9,1.64,21,10,10,-1,False
10024,fmt,forest,13,"[125, 73]","[78, 247]",4,9,1.35,20,10,10,-1,False
10025,fmt,forest,13,"[240, 73]","[22, 233]",0,7,0.88,13,10,10,389.3,True
10026,fmt,forest,13,"[240, 73]","[22, 233]",1,1,0.5,9,10,10,-1,False
10027,fmt,forest,13,"[240, 73]","[22, 233]",2,6,1.78,24,10,10,-1,False
10028,fmt,forest,13,"[240, 73]","[22, 233]",3,9,1.6,21,10,10,446.26,True
10029,fmt,forest,13,"[240, 73]","[22, 233]",4,9,1.28,20,10,10,-1,False
10030,fmt,gapsforest,19,"[231, 222]","[240, 42]",0,3,0.71,10,10,10,-1,False
10031,fmt,gapsforest,19,"[231, 222]","[240, 42]",1,2,0.5,7,10,10,-1,False
10032,fmt,gapsforest,19,"[231, 222]","[240, 42]",2,7,1.32,19,10,10,-1,False
10033,fmt,gapsforest,19,"[231, 222]","[240, 42]",3,1,0.39,8,10,10,-1,False
10034,fmt,gapsforest,19,"[231, 222]","[240, 42]",4,0,0.2,3,10,10,-1,False
10035,fmt,gapsforest,19,"[208, 185]","[6, 5]",0,3,0.41,6,10,10,-1,False
10036,fmt,gapsforest,19,"[208, 185]","[6, 5]",1,2,0.39,6,10,10,-1,False
10037,fmt,gapsforest,19,"[208, 185]","[6, 5]",2,1,0.4,9,10,10,-1,False
10038,fmt,gapsforest,19,"[208, 185]","[6, 5]",3,1,0.43,9,10,10,-1,False
10039,fmt,gapsforest,19,"[208, 185]","[6, 5]",4,1,0.47,8,10,10,-1,False
10040,fmt,maze,24,"[113, 151]","[224, 9]",0,1,1.28,13,10,10,-1,False
10041,fmt,maze,24,"[113, 151]","[224, 9]",1,0,1.25,7,10,10,-1,False
10042,fmt,maze,24,"[113, 151]","[224, 9]",2,1,1.87,16,10,10,-1,False
10043,fmt,maze,24,"[113, 151]","[224, 9]",3,5,3.02,28,10,10,-1,False
10044,fmt,maze,24,"[113, 151]","[224, 9]",4,3,3.3,31,10,10,-1,False
10045,fmt,maze,24,"[26, 218]","[228, 38]",0,2,0.66,10,10,10,-1,False
10046,fmt,maze,24,"[26, 218]","[228, 38]",1,2,0.3,2,10,10,-1,False
10047,fmt,maze,24,"[26, 218]","[228, 38]",2,4,2.78,19,10,10,-1,False
10048,fmt,maze,24,"[26, 218]","[228, 38]",3,5,2.65,23,10,10,-1,False
10049,fmt,maze,24,"[26, 218]","[228, 38]",4,3,1.92,20,10,10,-1,False
10050,fmt,multibugtrap,28,"[188, 201]","[8, 210]",0,1,0.27,3,10,10,-1,False
