Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10000,fmt,alternatinggaps,01,"[35, 29]","[39, 64]",0,2,0.61,44,1000,1000,35.36,True
10001,fmt,alternatinggaps,01,"[111, 219]","[240, 221]",1,17,3.08,142,1000,1000,130.46,True
10002,fmt,alternatinggaps,01,"[186, 150]","[243, 230]",2,11,1.67,92,1000,1000,98.87,True
10003,fmt,alternatinggaps,01,"[206, 66]","[177, 196]",3,27,2.03,92,1000,1000,135.68,True
10004,fmt,alternatinggaps,01,"[242, 76]","[222, 18]",4,7,1.17,69,1000,1000,62.39,True
10005,fmt,alternatinggaps,02,"[53, 190]","[180, 215]",0,16,2.58,124,1000,1000,130.76,True
10006,fmt,alternatinggaps,02,"[104, 6]","[189, 133]",1,46,3.8,153,1000,1000,157.77,True
10007,fmt,alternatinggaps,02,"[139, 90]","[242, 40]",2,17,2.07,103,1000,1000,116.82,True
10008,fmt,alternatinggaps,02,"[158, 27]","[185, 225]",3,45,4.45,209,1000,1000,204.87,True
10009,fmt,alternatinggaps,02,"[198, 168]","[89, 194]",4,16,1.96,96,1000,1000,113.7,True
10010,fmt,alternatinggaps,03,"[105, 163]","[13, 7]",0,43,4.01,184,1000,1000,219.9,True
10011,fmt,alternatinggaps,03,"[159, 45]","[152, 223]",1,431,16.96,594,1000,1000,331.63,True
10012,fmt,alternatinggaps,03,"[99, 39]","[182, 93]",2,14,1.87,108,1000,1000,101.34,True
10013,fmt,alternatinggaps,03,"[171, 76]","[173, 46]",3,3,0.59,43,1000,1000,30.07,True
10014,fmt,alternatinggaps,03,"[85, 233]","[221, 26]",4,414,18.8,671,1000,1000,344.78,True
10015,fmt,alternatinggaps,04,"[18, 191]","[241, 84]",0,182,9.94,356,1000,1000,293.41,True
10016,fmt,alternatinggaps,04,"[68, 5]","[123, 160]",1,412,14.63,484,1000,1000,291.85,True
10017,fmt,alternatinggaps,04,"[91, 248]","[14, 224]",2,17,1.82,81,1000,1000,82.59,True
10018,fmt,alternatinggaps,04,"[69, 191]","[110, 94]",3,351,13.69,442,1000,1000,263.52,True
10019,fmt,alternatinggaps,04,"[107, 62]","[158, 27]",4,9,1.75,76,1000,1000,65.29,True
10020,fmt,alternatinggaps,05,"[52, 239]","[83, 59]",0,447,17.4,609,1000,1000,382.23,True
10021,fmt,alternatinggaps,05,"[105, 31]","[236, 47]",1,28,3.21,144,1000,1000,134.86,True
10022,fmt,alternatinggaps,05,"[240, 167]","[103, 205]",2,22,3.09,146,1000,1000,145.0,True
10023,fmt,alternatinggaps,05,"[84, 204]","[75, 57]",3,430,16.88,596,1000,1000,337.71,True
10024,fmt,alternatinggaps,05,"[234, 52]","[17, 176]",4,367,15.85,577,1000,1000,316.37,True
10025,fmt,bugtrapforest,06,"[111, 132]","[244, 220]",0,353,23.62,612,1000,1000,365.62,True
10026,fmt,bugtrapforest,06,"[5, 147]","[35, 90]",1,8,2.42,66,1000,1000,65.16,True
10027,fmt,bugtrapforest,06,"[105, 239]","[176, 197]",2,10,3.32,98,1000,1000,82.87,True
10028,fmt,bugtrapforest,06,"[141, 39]","[62, 209]",3,448,23.86,618,1000,1000,291.89,True
10029,fmt,bugtrapforest,06,"[173, 200]","[193, 105]",4,498,25.07,682,1000,1000,361.51,True
10030,fmt,bugtrapforest,07,"[6, 213]","[220, 223]",0,34,7.36,212,1000,1000,215.91,True
10031,fmt,bugtrapforest,07,"[54, 134]","[79, 178]",1,4,1.04,42,1000,1000,51.34,True
10032,fmt,bugtrapforest,07,"[142, 6]","[204, 140]",2,81,5.87,185,1000,1000,172.46,True
10033,fmt,bugtrapforest,07,"[39, 79]","[218, 209]",3,182,15.73,409,1000,1000,263.39,True
10034,fmt,bugtrapforest,07,"[92, 64]","[241, 119]",4,64,6.35,181,1000,1000,171.24,True
10035,fmt,bugtrapforest,08,"[239, 141]","[132, 190]",0,90,6.94,200,1000,1000,155.71,True
10036,fmt,bugtrapforest,08,"[124, 55]","[232, 118]",1,26,2.69,99,1000,1000,128.45,True
10037,fmt,bugtrapforest,08,"[18, 197]","[238, 34]",2,206,18.86,491,1000,1000,337.67,True
10038,fmt,bugtrapforest,08,"[123, 232]","[41, 234]",3,15,4.36,105,1000,1000,83.35,True
10039,fmt,bugtrapforest,08,"[117, 213]","[164, 63]",4,187,14.12,350,1000,1000,244.63,True
10040,fmt,bugtrapforest,09,"[75, 18]","[218, 211]",0,103,13.63,282,1000,1000,251.98,True
10041,fmt,bugtrapforest,09,"[133, 203]","[244, 60]",1,29,5.76,145,1000,1000,187.98,True
10042,fmt,bugtrapforest,09,"[40, 194]","[60, 43]",2,182,18.73,363,1000,1000,279.18,True
10043,fmt,bugtrapforest,09,"[248, 32]","[191, 184]",3,30,4.96,140,1000,1000,164.54,True
10044,fmt,bugtrapforest,09,"[34, 84]","[211, 202]",4,224,21.16,435,1000,1000,263.38,True
10045,fmt,bugtrapforest,10,"[160, 70]","[92, 41]",0,16,2.55,92,1000,1000,76.42,True
10046,fmt,bugtrapforest,10,"[11, 207]","[190, 98]",1,238,18.08,484,1000,1000,270.32,True
10047,fmt,bugtrapforest,10,"[31, 121]","[46, 212]",2,12,1.96,72,1000,1000,93.87,True
10048,fmt,bugtrapforest,10,"[27, 205]","[238, 247]",3,29,7.93,203,1000,1000,217.63,True
10049,fmt,bugtrapforest,10,"[73, 126]","[129, 151]",4,122,10.0,266,1000,1000,161.56,True
10050,fmt,forest,11,"[24, 133]","[208, 8]",0,82,8.19,238,1000,1000,229.42,True
10051,fmt,forest,11,"[104, 86]","[232, 54]",1,43,4.52,132,1000,1000,146.74,True
10052,fmt,forest,11,"[51, 124]","[140, 156]",2,23,2.41,92,1000,1000,96.46,True
10053,fmt,forest,11,"[118, 68]","[29, 135]",3,11,3.41,117,1000,1000,112.11,True
10054,fmt,forest,11,"[10, 249]","[24, 105]",4,32,3.78,124,1000,1000,148.12,True
10055,fmt,forest,12,"[135, 174]","[67, 113]",0,11,2.63,87,1000,1000,92.86,True
10056,fmt,forest,12,"[98, 70]","[216, 7]",1,56,5.76,175,1000,1000,148.41,True
10057,fmt,forest,12,"[213, 39]","[249, 98]",2,7,1.97,69,1000,1000,72.7,True
10058,fmt,forest,12,"[87, 34]","[15, 181]",3,21,3.38,143,1000,1000,165.06,True
