Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Current Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found,Rounded Timestep
20100,BIT*,alternatinggaps,02,"(57, 162)","(237, 152)",1,2000,0.8222200870513916,1994,"[30, 0, 500]",30,210,186.3619040711475,True,0.8
20101,BIT*,alternatinggaps,02,"(57, 162)","(237, 152)",2,2000,1.154970645904541,1990,"[30, 0, 500]",30,330,185.90987071615942,True,1.2
20102,BIT*,alternatinggaps,02,"(57, 162)","(237, 152)",3,2000,1.046863317489624,1992,"[30, 0, 500]",30,270,185.66623977240727,True,1.0
20103,BIT*,alternatinggaps,02,"(57, 162)","(237, 152)",4,2000,1.1768198013305664,1992,"[30, 0, 500]",30,270,185.88212818071736,True,1.2
20104,BIT*,alternatinggaps,02,"(57, 162)","(237, 152)",5,2000,1.3867344856262207,1991,"[30, 0, 500]",30,300,185.76079954641602,True,1.4
20150,BIT*,alternatinggaps,02,"(248, 35)","(25, 188)",1,2000,0.8886539936065674,1996,"[30, 0, 500]",30,150,307.9345881770612,True,0.9
20151,BIT*,alternatinggaps,02,"(248, 35)","(25, 188)",2,2000,0.8805928230285645,1997,"[30, 0, 500]",30,120,307.9345881770612,True,0.9
20152,BIT*,alternatinggaps,02,"(248, 35)","(25, 188)",3,2000,1.0748569965362549,1996,"[30, 0, 500]",30,150,304.7712847559005,True,1.1
20153,BIT*,alternatinggaps,02,"(248, 35)","(25, 188)",4,2000,1.0094852447509766,1997,"[30, 0, 500]",30,120,321.00331122197287,True,1.0
20154,BIT*,alternatinggaps,02,"(248, 35)","(25, 188)",5,2000,1.0485165119171143,1997,"[30, 0, 500]",30,120,308.3213049418048,True,1.0
20900,BIT*,bugtrapforest,10,"(93, 144)","(243, 44)",1,2000,1.0208332538604736,1997,"[30, 0, 500]",30,120,240.53316562782732,True,1.0
20901,BIT*,bugtrapforest,10,"(93, 144)","(243, 44)",2,2000,0.9620375633239746,1995,"[30, 0, 500]",30,180,234.91069216524687,True,1.0
20902,BIT*,bugtrapforest,10,"(93, 144)","(243, 44)",3,2000,1.0506219863891602,1996,"[30, 0, 500]",30,180,233.97758111491862,True,1.1
20903,BIT*,bugtrapforest,10,"(93, 144)","(243, 44)",4,2000,1.0008788108825684,1996,"[30, 0, 500]",30,150,259.61109467993646,True,1.0
20904,BIT*,bugtrapforest,10,"(93, 144)","(243, 44)",5,2000,0.9726235866546631,1996,"[30, 0, 500]",30,150,227.33526923807247,True,1.0
20950,BIT*,bugtrapforest,10,"(210, 23)","(29, 224)",1,2000,0.934380054473877,1995,"[30, 0, 500]",30,180,291.06426940004826,True,0.9
20951,BIT*,bugtrapforest,10,"(210, 23)","(29, 224)",2,2000,0.9217207431793213,1996,"[30, 0, 500]",30,150,289.9011717415425,True,0.9
20952,BIT*,bugtrapforest,10,"(210, 23)","(29, 224)",3,2000,0.8981566429138184,1997,"[30, 0, 500]",30,120,291.50849416927576,True,0.9
20953,BIT*,bugtrapforest,10,"(210, 23)","(29, 224)",4,2000,1.0375077724456787,1996,"[30, 0, 500]",30,150,289.5922707236321,True,1.0
20954,BIT*,bugtrapforest,10,"(210, 23)","(29, 224)",5,2000,1.336225986480713,1996,"[30, 0, 500]",30,150,290.24065808687703,True,1.3
21200,BIT*,forest,13,"(175, 108)","(11, 33)",1,2000,1.2111175060272217,1994,"[30, 0, 500]",30,210,238.70415999345772,True,1.2
21201,BIT*,forest,13,"(175, 108)","(11, 33)",2,2000,1.1866793632507324,1994,"[30, 0, 500]",30,210,226.18819354869515,True,1.2
21202,BIT*,forest,13,"(175, 108)","(11, 33)",3,2000,0.990389347076416,1994,"[30, 0, 500]",30,210,248.43308126169205,True,1.0
21203,BIT*,forest,13,"(175, 108)","(11, 33)",4,2000,1.2494595050811768,1993,"[30, 0, 500]",30,240,229.81624138203082,True,1.2
21204,BIT*,forest,13,"(175, 108)","(11, 33)",5,2000,1.1136081218719482,1994,"[30, 0, 500]",30,210,250.03813661671782,True,1.1
21250,BIT*,forest,13,"(250, 234)","(97, 11)",1,2000,0.8798825740814209,1996,"[30, 0, 500]",30,150,296.64131443327904,True,0.9
21251,BIT*,forest,13,"(250, 234)","(97, 11)",2,2000,0.9998009204864502,1994,"[30, 0, 500]",30,210,292.73389646794624,True,1.0
21252,BIT*,forest,13,"(250, 234)","(97, 11)",3,2000,0.9561662673950195,1995,"[30, 0, 500]",30,180,291.5853106917772,True,1.0
21253,BIT*,forest,13,"(250, 234)","(97, 11)",4,2000,1.036301851272583,1995,"[30, 0, 500]",30,180,293.4453560406999,True,1.0
21254,BIT*,forest,13,"(250, 234)","(97, 11)",5,2000,0.8129172325134277,1995,"[30, 0, 500]",30,180,291.49689092860586,True,0.8
21800,BIT*,gapsforest,19,"(110, 218)","(99, 38)",1,1,0.0010347366333007812,1,"[30, 0, 500]",30,30,180.33579788827288,True,0.0
21801,BIT*,gapsforest,19,"(110, 218)","(99, 38)",2,1,0.0019981861114501953,1,"[30, 0, 500]",30,30,180.33579788827288,True,0.0
21802,BIT*,gapsforest,19,"(110, 218)","(99, 38)",3,1,0.0030388832092285156,1,"[30, 0, 500]",30,30,180.33579788827288,True,0.0
21803,BIT*,gapsforest,19,"(110, 218)","(99, 38)",4,1,0.002997159957885742,1,"[30, 0, 500]",30,30,180.33579788827288,True,0.0
21804,BIT*,gapsforest,19,"(110, 218)","(99, 38)",5,1,0.002998828887939453,1,"[30, 0, 500]",30,30,180.33579788827288,True,0.0
21850,BIT*,gapsforest,19,"(209, 206)","(27, 6)",1,2000,0.8425734043121338,2000,"[30, 0, 500]",30,90,inf,False,0.8
21851,BIT*,gapsforest,19,"(209, 206)","(27, 6)",2,2000,0.8068511486053467,1998,"[30, 0, 500]",30,120,378.53856335360274,True,0.8
21852,BIT*,gapsforest,19,"(209, 206)","(27, 6)",3,2000,0.846693754196167,1997,"[30, 0, 500]",30,150,331.3972335464757,True,0.8
21853,BIT*,gapsforest,19,"(209, 206)","(27, 6)",4,2000,0.9359548091888428,1998,"[30, 0, 500]",30,120,403.26536350935663,True,0.9
