Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Current Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found,Rounded Timestep
200000,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",1,1,0.001999378204345703,1,"[10, 0, 100]",10,10,180.22763384120648,True,0.0
200001,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",2,1,0.0010008811950683594,1,"[10, 0, 100]",10,10,180.22763384120648,True,0.0
200002,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",3,1,0.0019636154174804688,1,"[10, 0, 100]",10,10,180.22763384120648,True,0.0
200003,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",4,1,0.0009989738464355469,1,"[10, 0, 100]",10,10,180.22763384120648,True,0.0
200004,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",5,1,0.0009999275207519531,1,"[10, 0, 100]",10,10,180.22763384120648,True,0.0
200005,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",6,1,0.002137422561645508,1,"[10, 20, 100]",10,10,180.22763384120648,True,0.0
200006,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",7,1,0.0009989738464355469,1,"[10, 20, 100]",10,10,180.22763384120648,True,0.0
200007,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",8,1,0.0009999275207519531,1,"[10, 20, 100]",10,10,180.22763384120648,True,0.0
200008,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",9,1,0.0009982585906982422,1,"[10, 20, 100]",10,10,180.22763384120648,True,0.0
200009,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",10,1,0.0009996891021728516,1,"[10, 20, 100]",10,10,180.22763384120648,True,0.0
200010,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",11,1,0.002002239227294922,1,"[10, 30, 200]",10,10,180.22763384120648,True,0.0
200011,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",12,1,0.0010006427764892578,1,"[10, 30, 200]",10,10,180.22763384120648,True,0.0
200012,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",13,1,0.0009996891021728516,1,"[10, 30, 200]",10,10,180.22763384120648,True,0.0
200013,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",14,1,0.0009989738464355469,1,"[10, 30, 200]",10,10,180.22763384120648,True,0.0
200014,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",15,1,0.002038240432739258,1,"[10, 30, 200]",10,10,180.22763384120648,True,0.0
200015,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",16,1,0.004132509231567383,1,"[30, 0, 100]",30,30,180.22763384120648,True,0.0
200016,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",17,1,0.0022423267364501953,1,"[30, 0, 100]",30,30,180.22763384120648,True,0.0
200017,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",18,1,0.0020046234130859375,1,"[30, 0, 100]",30,30,180.22763384120648,True,0.0
200018,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",19,1,0.0009982585906982422,1,"[30, 0, 100]",30,30,180.22763384120648,True,0.0
200019,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",20,1,0.0019960403442382812,1,"[30, 0, 100]",30,30,180.22763384120648,True,0.0
200020,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",21,1,0.003251314163208008,1,"[30, 50, 200]",30,30,180.22763384120648,True,0.0
200021,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",22,1,0.0021393299102783203,1,"[30, 50, 200]",30,30,180.22763384120648,True,0.0
200022,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",23,1,0.0019960403442382812,1,"[30, 50, 200]",30,30,180.22763384120648,True,0.0
200023,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",24,1,0.002160310745239258,1,"[30, 50, 200]",30,30,180.22763384120648,True,0.0
200024,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",25,1,0.001998424530029297,1,"[30, 50, 200]",30,30,180.22763384120648,True,0.0
200025,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",26,1,0.003000497817993164,1,"[30, 100, 300]",30,30,180.22763384120648,True,0.0
200026,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",27,1,0.0019981861114501953,1,"[30, 100, 300]",30,30,180.22763384120648,True,0.0
200027,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",28,1,0.001997709274291992,1,"[30, 100, 300]",30,30,180.22763384120648,True,0.0
200028,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",29,1,0.0019996166229248047,1,"[30, 100, 300]",30,30,180.22763384120648,True,0.0
200029,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",30,1,0.0009975433349609375,1,"[30, 100, 300]",30,30,180.22763384120648,True,0.0
200030,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",31,1,0.0050356388092041016,1,"[50, 0, 100]",50,50,180.22763384120648,True,0.0
200031,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",32,1,0.0031099319458007812,1,"[50, 0, 100]",50,50,180.22763384120648,True,0.0
